Actual Price,Predicted Price
4337.0,4336.999999999984
2.0,2.0000000000000124
0.0,1.1996660545909033e-14
0.0,4.2499303252647713e-14
4.0,3.999999999999985
1840.0,1840.0000000000025
0.0,-2.9360549500543134e-12
1917.0,1917.0
0.0,-4.297621374236482e-12
3.0,2.999999999999999
1.75,1.7500000000007576
2910.0,2909.999999999992
35200.0,35200.0
1.5,1.5000000000000548
0.0,-1.4076461432089487e-15
0.0,-2.0872953424817105e-15
3.0,3.0000000000000044
2910.0,2909.999999999991
0.0,6.651311581585065e-13
1979.0,1978.9999999999998
2014.0,2014.0000000000073
3.0,3.000000000000001
1.75,1.7500000000004796
1400.0,1400.0000000000016
6956.0,6955.999999999997
1.0,1.0000000000000506
0.0,-9.982578807042826e-16
0.0,1.8389759723049014e-15
4.0,3.999999999999999
1400.0,1400.0000000000018
0.0,-3.5373116382634434e-13
1957.0,1957.0
2001.0,2001.0
2.0,2.0000000000000235
1.75,1.7500000000003821
1440.0,1440.0000000000055
5680.0,5680.00000000001
1.0,1.0000000000000484
0.0,-5.551996103377968e-15
0.0,-1.22816552268757e-14
4.0,4.000000000000004
1440.0,1440.0000000000039
0.0,1.559880019206747e-12
1978.0,1978.0000000000002
2000.0,1999.9999999999995
4.0,3.999999999999988
1.0,1.000000000001664
1370.0,1369.999999999995
8499.0,8498.99999999997
1.0,1.0000000000000222
0.0,1.4462461261770934e-15
0.0,6.671428168523844e-15
3.0,2.9999999999999996
1370.0,1369.9999999999982
0.0,-3.4737741247967482e-12
1949.0,1949.0
1998.0,1998.0
4.0,3.999999999999974
4.0,3.9999999999978155
4460.0,4459.999999999966
103382.0,103382.00000000003
2.0,1.999999999999986
0.0,3.4987413545653387e-15
0.0,3.8954767211243806e-15
3.0,3.000000000000003
4460.0,4459.999999999966
0.0,2.6044444785501206e-12
2001.0,2000.999999999999
0.0,2.2210346584141144e-11
3.0,3.00000000000001
2.5,2.4999999999995675
2860.0,2860.0000000000095
4442.0,4442.000000000021
2.0,1.9999999999999902
0.0,-9.088450958008262e-16
0.0,-3.0882436204833635e-15
3.0,3.000000000000002
2860.0,2860.000000000008
0.0,1.1503452270605896e-12
2000.0,2000.0
0.0,-3.933564976575256e-12
4.0,4.000000000000025
2.0,1.9999999999999951
1350.0,1350.0000000000023
942.0,941.9999999999877
3.0,3.0000000000000697
0.0,-5.564706849246632e-15
0.0,-2.1211137317789557e-14
3.0,3.0000000000000075
1350.0,1350.0000000000039
0.0,-1.9343102423616254e-12
2008.0,2008.0000000000002
0.0,-4.627476035141248e-12
4.0,4.0
3.5,3.4999999999983413
3440.0,3440.0000000000105
6000.0,6000.00000000003
2.0,2.000000000000016
0.0,-1.0843223633536226e-15
0.0,1.5260402415245721e-15
4.0,4.0
3440.0,3440.000000000009
0.0,1.1064607075613603e-12
2002.0,2002.0
0.0,-3.473339535433788e-12
4.0,4.000000000000005
2.25,2.2499999999998823
2010.0,2010.0000000000014
7575.0,7574.999999999996
1.0,0.9999999999998955
0.0,-4.961639022860659e-16
0.0,-6.885429800829824e-15
3.0,3.0
1220.0,1220.0000000000025
790.0,789.9999999999993
1974.0,1974.0000000000005
0.0,-3.144510689185206e-12
2.0,2.0000000000000293
1.5,1.5000000000005653
1010.0,1010.0000000000027
7719.0,7719.0
2.0,2.0000000000001075
0.0,-4.459424532544236e-15
0.0,-1.7521315098347637e-14
3.0,3.0000000000000067
1010.0,1010.0000000000014
0.0,1.3073291228868009e-12
1981.0,1981.0000000000002
2013.0,2013.0
3.0,3.0000000000000164
1.75,1.7500000000005045
1610.0,1609.9999999999995
12247.0,12247.0
1.0,1.000000000000028
0.0,-3.843684119727457e-15
0.0,-1.2421358865584918e-14
3.0,3.0000000000000058
1610.0,1609.9999999999998
0.0,-1.5150393147065483e-13
1981.0,1981.0
2013.0,2013.0000000000014
3.0,2.9999999999999987
2.0,2.0000000000001936
2080.0,2080.000000000006
3880.0,3880.0000000000055
1.0,0.9999999999999281
0.0,-1.4407351552354489e-15
0.0,2.9757968554200437e-15
5.0,4.999999999999994
1160.0,1160.000000000005
920.0,920.0000000000008
1954.0,1954.0000000000005
0.0,-3.843296510373759e-12
3.0,2.9999999999999747
2.25,2.2499999999998934
2330.0,2330.0000000000073
4000.0,4000.0000000000114
1.5,1.4999999999999734
0.0,5.593944621483883e-15
2.0,2.000000000000025
5.0,4.999999999999988
1520.0,1520.0000000000061
810.0,810.0000000000013
1927.0,1927.0000000000005
0.0,-4.0160584152808585e-12
3.0,3.000000000000015
2.0,2.000000000000113
1670.0,1670.0000000000027
7757.0,7757.000000000004
1.0,0.9999999999999146
0.0,-2.3474214470399662e-15
0.0,-9.051181753064674e-15
3.0,3.000000000000004
1670.0,1670.0000000000034
0.0,-6.826211687918637e-13
1992.0,1992.0
0.0,-2.9856326119994826e-12
3.0,3.0000000000000293
2.5,2.4999999999991327
1400.0,1400.0000000000073
1312.0,1312.0000000000089
3.5,3.5000000000001164
0.0,-3.76611198206606e-15
0.0,-1.9398445417978816e-14
3.0,3.0000000000000058
1400.0,1400.0000000000061
0.0,8.989387603438106e-13
2007.0,2007.0000000000002
0.0,-4.505071833050736e-12
5.0,4.999999999999991
2.0,2.0000000000004086
2050.0,2049.999999999997
10200.0,10199.99999999998
1.0,1.000000000000012
0.0,2.5162566008917254e-16
0.0,-1.207008393529748e-15
3.0,2.9999999999999996
1430.0,1429.9999999999989
620.0,619.9999999999977
1956.0,1956.0000000000002
2001.0,2001.0000000000005
4.0,4.000000000000011
2.5,2.4999999999995812
2300.0,2300.0000000000036
7989.0,7989.000000000002
2.0,2.0000000000001092
0.0,-3.007286550806666e-15
0.0,-1.0479795016838674e-14
3.0,3.000000000000005
2300.0,2300.0000000000027
0.0,5.410735336337791e-14
1990.0,1990.0
2009.0,2009.0
3.0,3.000000000000006
3.0,2.9999999999987472
2470.0,2470.000000000009
7410.0,7410.000000000025
2.0,2.0000000000000213
0.0,-2.364373831153913e-15
0.0,-2.287416774003556e-15
5.0,4.999999999999998
1860.0,1860.000000000006
610.0,610.0000000000026
1977.0,1977.0000000000002
0.0,-2.8308509225856124e-12
4.0,3.9999999999999933
1.75,1.7500000000006428
1970.0,1969.9999999999986
9389.0,9388.999999999985
1.0,0.9999999999999252
0.0,-3.367214165033613e-15
0.0,-1.1190606997279956e-15
5.0,4.999999999999997
1140.0,1140.0000000000005
830.0,829.9999999999984
1960.0,1960.0000000000005
0.0,-2.3599192996371205e-12
5.0,4.999999999999982
1.0,1.000000000001752
1590.0,1589.9999999999932
6700.0,6699.999999999959
1.5,1.5000000000000457
0.0,1.490270455600561e-15
0.0,5.185284130331148e-15
3.0,2.9999999999999982
1090.0,1089.9999999999977
500.0,499.9999999999959
1942.0,1942.0000000000002
1999.0,1998.9999999999995
4.0,3.999999999999965
1.75,1.750000000000751
2460.0,2460.0000000000027
5100.0,5099.999999999989
1.5,1.500000000000077
0.0,5.2608410086675125e-15
0.0,2.5677802771137336e-14
5.0,4.999999999999988
1450.0,1450.0000000000025
1010.0,1010.0
1909.0,1909.0000000000005
1988.0,1987.999999999999
3.0,3.0000000000000067
1.0,1.000000000001676
1920.0,1920.0000000000005
6862.0,6861.999999999985
1.0,0.999999999999995
0.0,-2.1189664287474337e-15
2.0,1.9999999999999944
3.0,3.0000000000000013
1120.0,1120.000000000001
800.0,799.9999999999998
1952.0,1952.0000000000005
2008.0,2008.0
4.0,4.000000000000011
3.75,3.7499999999981894
4350.0,4350.000000000013
7965.0,7965.00000000004
2.0,2.000000000000103
0.0,-2.6380340760520123e-15
0.0,-6.313691272271869e-15
3.0,3.0000000000000044
4350.0,4350.00000000001
0.0,3.0673570102076816e-12
2013.0,2013.0
1923.0,1923.0
3.0,3.0000000000000364
2.75,2.749999999998827
1250.0,1250.0000000000077
892.0,892.0000000000139
2.0,1.999999999999998
0.0,-5.761278203526823e-15
0.0,-2.6225986587135195e-14
3.0,3.000000000000007
1040.0,1040.0000000000066
210.0,210.00000000000105
2010.0,2010.0000000000002
0.0,-4.605559757901845e-12
3.0,3.0000000000000346
1.5,1.5000000000007017
1420.0,1420.0000000000036
1192.0,1191.9999999999923
2.0,1.999999999999978
0.0,-7.932981928460013e-15
0.0,-2.6943093918233767e-14
3.0,3.0000000000000093
1140.0,1140.0000000000043
280.0,279.99999999999915
2008.0,2008.0000000000002
0.0,-4.488079906642424e-12
2.0,2.0000000000000027
1.0,1.0000000000014992
1770.0,1770.0000000000023
8640.0,8640.0
1.5,1.5000000000000533
0.0,1.6948746893712161e-15
0.0,5.232187102589415e-15
3.0,2.999999999999999
1520.0,1520.0000000000014
250.0,250.00000000000108
1949.0,1949.0000000000002
1998.0,1998.0
3.0,2.999999999999998
1.75,1.7500000000004847
1660.0,1660.0000000000007
10150.0,10150.0
1.5,1.5000000000000693
0.0,2.02965690442522e-15
0.0,4.698471336422417e-15
3.0,2.9999999999999996
1660.0,1660.000000000001
0.0,-2.0033467614845313e-14
1957.0,1957.0
2000.0,2000.0000000000005
3.0,3.000000000000016
2.25,2.2499999999999036
2870.0,2870.000000000007
8170.0,8170.000000000015
2.0,1.9999999999999691
0.0,-2.706447266921006e-15
0.0,-1.1117782877982513e-14
3.0,3.000000000000003
2250.0,2250.0000000000045
620.0,620.0000000000017
1995.0,1995.0000000000002
0.0,-2.8684622247567368e-12
3.0,2.999999999999984
1.75,1.7500000000004745
1726.0,1725.9999999999075
197326.0,197325.99999999997
2.0,2.0000000000000995
0.0,-6.807784643838628e-15
0.0,-2.900208296267197e-14
4.0,4.000000000000015
1726.0,1725.9999999999125
0.0,3.168686287750161e-13
1982.0,1981.9999999999984
2011.0,2011.000000000051
3.0,3.000000000000019
2.5,2.4999999999994613
2390.0,2390.000000000008
4555.0,4555.000000000017
2.0,1.9999999999999925
0.0,-2.9506345315760056e-15
0.0,-1.1110445468311812e-14
3.0,3.000000000000005
2390.0,2390.0000000000064
0.0,9.919352936694353e-13
2006.0,2006.0
0.0,-3.804977419848612e-12
5.0,4.999999999999959
3.0,2.999999999999045
2510.0,2510.000000000004
4125.0,4125.0
1.5,1.4999999999999765
0.0,6.6808900972669854e-15
3.0,3.0000000000000275
5.0,4.999999999999985
1590.0,1590.000000000005
920.0,919.999999999999
1925.0,1925.0000000000005
0.0,-4.105085286586661e-12
4.0,3.999999999999996
2.75,2.7499999999994036
3150.0,3149.9999999999905
38865.0,38865.0
1.0,0.999999999999892
0.0,-3.0051514543366256e-16
0.0,-5.289809940045402e-15
3.0,3.0000000000000018
2480.0,2479.999999999991
670.0,670.0000000000007
1986.0,1986.0
0.0,5.1374154268568956e-12
2.0,2.0000000000000067
1.5,1.5000000000006475
950.0,950.0000000000039
4625.0,4625.000000000003
1.0,1.0000000000000515
0.0,-8.400768243026823e-17
0.0,3.060612299444789e-15
4.0,3.9999999999999982
950.0,950.0000000000031
0.0,8.949380814323935e-13
1949.0,1949.0000000000002
1985.0,1984.999999999999
4.0,3.9999999999999907
2.0,2.0000000000002696
2030.0,2029.9999999999998
9600.0,9599.999999999993
1.5,1.5000000000000542
0.0,2.811907153165063e-15
0.0,4.9379891573171706e-15
3.0,2.9999999999999973
1430.0,1430.0000000000005
600.0,599.9999999999998
1947.0,1947.0000000000002
2012.0,2012.0000000000005
4.0,4.000000000000009
2.5,2.4999999999994302
1780.0,1780.0000000000036
4169.0,4169.0
2.0,1.9999999999999978
0.0,-1.2566552317364504e-15
0.0,-7.728084238531166e-15
3.0,3.000000000000003
1780.0,1780.0000000000045
0.0,-1.2322122760078519e-12
1994.0,1994.0
0.0,-3.977690038727995e-12
4.0,3.9999999999999996
3.0,2.9999999999989884
3110.0,3110.0000000000073
7231.0,7231.000000000018
2.0,1.9999999999999947
0.0,9.597789191129782e-16
0.0,1.9881806053585544e-15
3.0,3.000000000000001
3110.0,3110.0000000000064
0.0,1.4147611847228209e-13
1997.0,1997.0
0.0,-3.3085155315263205e-12
2.0,1.9999999999999951
1.0,1.0000000000014737
1350.0,1350.0000000000002
10096.0,10095.999999999995
1.0,0.999999999999925
0.0,1.3441193226842668e-15
2.0,2.0000000000000115
4.0,3.9999999999999964
1350.0,1350.000000000001
0.0,-7.988024304517172e-13
1952.0,1952.0
0.0,-2.3095029286040965e-12
5.0,5.000000000000014
3.0,2.9999999999989915
2870.0,2870.000000000005
4369.0,4369.000000000004
2.0,1.9999999999999722
0.0,-4.8959437909147345e-15
0.0,-1.9787633532219083e-14
3.0,3.000000000000005
2090.0,2090.0000000000055
780.0,779.9999999999995
2007.0,2007.0000000000002
0.0,-3.892683755778217e-12
5.0,4.999999999999988
2.5,2.499999999999777
2700.0,2699.999999999997
16570.0,16569.999999999993
1.0,0.9999999999999063
0.0,-6.751940109171256e-16
0.0,-1.0435821075354864e-17
4.0,3.9999999999999973
1750.0,1749.9999999999984
950.0,949.9999999999985
1967.0,1967.0000000000002
0.0,-7.176847883613811e-13
3.0,2.9999999999999676
2.25,2.2499999999996976
1480.0,1480.0000000000043
5400.0,5400.0000000000055
2.0,2.000000000000138
0.0,1.0648020190801232e-14
0.0,3.332358464861165e-14
4.0,3.9999999999999876
1480.0,1480.0000000000034
0.0,8.013025735564144e-13
1914.0,1914.0000000000002
1945.0,1944.999999999999
3.0,3.000000000000011
1.0,1.0000000000014961
1090.0,1089.9999999999975
8520.0,8519.999999999982
1.0,1.000000000000023
0.0,-2.9033300995052854e-15
0.0,-8.264761173261801e-15
3.0,3.0000000000000044
1090.0,1089.999999999999
0.0,-1.6880193396502305e-12
1967.0,1967.0
2011.0,2011.0000000000005
3.0,3.0000000000000155
2.0,2.000000000000088
1560.0,1560.0000000000027
7352.0,7352.000000000004
1.0,0.9999999999999155
0.0,-2.50089951574326e-15
0.0,-9.935407917032911e-15
3.0,3.000000000000004
1560.0,1560.0000000000032
0.0,-8.130723741853196e-13
1992.0,1992.0
0.0,-3.0816148619252793e-12
4.0,4.000000000000009
1.5,1.5000000000010338
2040.0,2039.9999999999984
8800.0,8799.999999999984
1.0,1.000000000000012
0.0,-5.7138521620249325e-15
0.0,-1.3517727485298912e-14
4.0,4.000000000000002
1020.0,1019.9999999999997
1020.0,1019.9999999999993
1961.0,1961.0000000000005
2001.0,2001.0000000000005
2.0,1.9999999999999796
1.75,1.7500000000003708
1600.0,1600.0000000000068
4000.0,4000.000000000011
1.0,0.9999999999999392
0.0,6.474153901052072e-15
0.0,2.5646472687946563e-14
5.0,4.999999999999988
850.0,850.0000000000051
750.0,750.0000000000017
1918.0,1918.0000000000005
0.0,-4.004750071464606e-12
7.0,6.999999999999906
8.0,7.999999999994019
13540.0,13539.99999999989
307752.0,307752.0000000001
3.0,2.9999999999999067
0.0,6.374009164252408e-15
4.0,3.9999999999999982
3.0,3.0
9410.0,9409.999999999885
4130.0,4130.000000000015
1999.0,1998.9999999999986
0.0,7.621922063214171e-11
4.0,3.99999999999999
2.5,2.5000000000003
5730.0,5729.999999999994
44947.0,44947.000000000015
2.0,1.9999999999999196
0.0,-2.306287460927525e-15
4.0,3.9999999999999964
3.0,3.000000000000001
4280.0,4279.999999999993
1450.0,1450.0000000000027
1991.0,1991.0000000000002
0.0,6.76846101754546e-12
4.0,3.999999999999997
2.75,2.74999999999958
3720.0,3720.0000000000073
9450.0,9450.000000000015
1.0,0.9999999999998955
0.0,-4.347137344521589e-15
4.0,3.9999999999999956
5.0,4.9999999999999964
1960.0,1960.000000000005
1760.0,1760.0000000000023
1962.0,1962.0000000000007
0.0,-2.3380784568363464e-12
4.0,4.000000000000032
3.5,3.499999999998421
3930.0,3930.0000000000127
5680.0,5680.00000000003
2.0,2.000000000000071
0.0,-8.43085546262229e-15
1.0,0.9999999999999702
3.0,3.000000000000008
2820.0,2820.000000000008
1110.0,1110.000000000004
2013.0,2013.0000000000005
1923.0,1922.9999999999995
4.0,3.9999999999999925
2.25,2.249999999999919
1950.0,1950.0000000000023
5950.0,5949.999999999997
1.0,1.0000000000000195
0.0,2.8943050326640436e-15
0.0,4.567869145513937e-15
3.0,2.999999999999997
1330.0,1330.0000000000025
620.0,619.9999999999999
1947.0,1947.0000000000002
2012.0,2011.9999999999995
3.0,2.999999999999969
1.75,1.750000000000499
1560.0,1560.0000000000014
8078.0,8077.999999999997
1.5,1.4999999999999567
1.0,1.0000000000000087
4.0,4.000000000000062
4.0,3.999999999999978
1560.0,1560.0000000000023
0.0,-1.1069648886766204e-12
1928.0,1928.0000000000002
0.0,-2.8499105450365127e-12
2.0,2.000000000000011
1.0,1.0000000000013705
970.0,970.0000000000018
5500.0,5499.999999999994
1.0,1.0000000000000266
0.0,-3.210524699026864e-16
0.0,-1.7579663026169486e-15
3.0,3.0000000000000018
970.0,970.0000000000017
0.0,6.544889413415134e-14
1956.0,1956.0000000000002
2001.0,2000.9999999999995
3.0,3.0000000000000315
2.5,2.499999999999396
1940.0,1940.0000000000068
4927.0,4927.000000000013
2.0,2.0000000000001106
0.0,-6.503849847964995e-15
0.0,-2.3002547093352012e-14
3.0,3.0000000000000093
1940.0,1940.000000000005
0.0,1.73688944086689e-12
2004.0,2004.0
2003.0,2002.9999999999995
4.0,4.000000000000025
3.0,2.999999999999126
3370.0,3370.0000000000077
7920.0,7920.000000000017
1.0,0.9999999999999846
0.0,-7.487260519976835e-15
3.0,2.999999999999973
3.0,3.0000000000000053
1860.0,1860.000000000005
1510.0,1510.0000000000032
1988.0,1988.0000000000007
2000.0,2000.0
6.0,5.999999999999954
2.0,2.0000000000005267
2040.0,2039.9999999999925
10812.0,10811.999999999967
1.0,0.9999999999999336
0.0,6.396472932594575e-15
0.0,2.713339132986607e-14
4.0,3.999999999999991
2040.0,2039.9999999999986
0.0,-6.123793461795639e-12
1943.0,1943.0
0.0,-2.536232974682165e-12
4.0,3.99999999999999
2.0,2.0000000000003513
2370.0,2369.9999999999677
76665.0,76664.99999999999
2.0,2.0000000000001124
0.0,-3.969883421692182e-15
0.0,-9.47582581196066e-15
4.0,4.000000000000006
2370.0,2369.999999999969
0.0,-7.581546339081174e-13
1978.0,1977.9999999999993
2000.0,2000.0000000000186
3.0,3.0000000000000333
2.5,2.4999999999992175
1350.0,1350.000000000007
1186.0,1186.00000000001
2.0,1.9999999999999936
0.0,-5.530697009015352e-15
0.0,-2.4173197885185654e-14
3.0,3.0000000000000067
1120.0,1120.0000000000064
230.0,230.00000000000068
2007.0,2007.0000000000002
0.0,-4.545971728675235e-12
4.0,4.000000000000012
2.25,2.2499999999999343
2160.0,2160.000000000002
8119.0,8118.999999999997
1.0,0.9999999999999967
0.0,-2.804776619640115e-15
0.0,-1.4289113976308e-14
3.0,3.000000000000002
1080.0,1080.0000000000014
1080.0,1080.000000000001
1966.0,1966.0000000000005
1913.0,1913.0
4.0,3.999999999999998
2.5,2.4999999999997216
3020.0,3020.000000000005
8302.0,8302.00000000001
2.0,2.000000000000006
0.0,-1.93420077758711e-15
0.0,1.4444102999691359e-15
4.0,4.000000000000001
3020.0,3020.0000000000055
0.0,-6.09155114588214e-13
1994.0,1994.0
0.0,-2.824800858245201e-12
4.0,4.000000000000025
2.5,2.499999999999527
2070.0,2070.0000000000045
4500.0,4500.000000000001
2.0,2.000000000000109
0.0,-6.513724568630025e-15
0.0,-2.15916385841093e-14
3.0,3.000000000000009
2070.0,2070.0000000000036
0.0,-1.1396336348570846e-13
2004.0,2004.0
2003.0,2002.999999999999
3.0,3.000000000000024
2.25,2.24999999999975
1660.0,1660.0000000000048
6000.0,6000.000000000007
1.0,1.0000000000000202
0.0,-4.3882698982286284e-15
0.0,-1.8714751644990763e-14
3.0,3.0000000000000053
1110.0,1110.0000000000032
550.0,550.0000000000015
1979.0,1979.0000000000002
2014.0,2013.9999999999995
3.0,3.0000000000000004
1.0,1.000000000001544
1220.0,1219.9999999999955
13000.0,12999.99999999998
1.0,1.0000000000000413
0.0,-2.3991275471035446e-15
0.0,-2.3254720584866358e-16
4.0,4.000000000000001
1220.0,1219.9999999999973
0.0,-1.6764704723190235e-12
1955.0,1955.0
2009.0,2009.0000000000014
2.0,1.9999999999999774
1.0,1.0000000000014684
1396.0,1395.9999999999498
111949.0,111948.99999999997
1.0,1.0000000000000124
0.0,3.3686995981157045e-15
0.0,3.3308808012998054e-15
3.0,3.000000000000003
1396.0,1395.9999999999523
0.0,2.730538776855862e-13
1940.0,1939.999999999999
1997.0,1997.0000000000277
3.0,3.0000000000000404
2.75,2.749999999999261
2930.0,2930.0000000000105
5569.0,5569.000000000025
1.0,0.999999999999999
0.0,-9.291939847619925e-15
0.0,-3.310976279758177e-14
3.0,3.0000000000000098
1860.0,1860.0000000000064
1070.0,1070.0000000000036
2004.0,2004.0000000000005
2003.0,2002.9999999999995
3.0,3.000000000000011
2.5,2.4999999999993316
1790.0,1790.0000000000045
8144.0,8144.000000000012
2.0,1.999999999999999
0.0,7.829626034549464e-17
0.0,-4.879295197727703e-15
3.0,3.0000000000000013
1790.0,1790.0000000000039
0.0,6.141098778588913e-13
1989.0,1989.0
0.0,-2.910526978672085e-12
4.0,3.9999999999999916
1.75,1.7500000000005709
1520.0,1519.999999999998
7700.0,7699.999999999986
1.0,0.9999999999999327
0.0,4.7563751893823545e-17
0.0,5.7074145498085925e-15
4.0,3.9999999999999982
1520.0,1520.0000000000011
0.0,-3.0723809320244364e-12
1967.0,1967.0
0.0,-3.0230890294188586e-12
4.0,3.9999999999999694
1.75,1.7500000000007139
2320.0,2320.0000000000027
4322.0,4321.999999999989
1.0,0.9999999999999998
0.0,8.69856001677768e-15
0.0,2.2404982008953392e-14
3.0,2.99999999999999
1140.0,1140.0000000000025
1180.0,1180.0
1910.0,1910.0000000000005
2006.0,2005.9999999999986
4.0,3.9999999999999907
2.0,2.0000000000002527
1650.0,1650.000000000001
5000.0,4999.999999999992
1.0,1.0000000000000342
0.0,2.55137942236303e-15
0.0,7.015252897267333e-15
3.0,2.9999999999999982
1650.0,1650.0000000000025
0.0,-1.6438602730558735e-12
1955.0,1955.0
2005.0,2004.999999999999
3.0,3.0000000000000298
3.0,2.999999999998511
1820.0,1820.00000000001
1641.0,1641.0000000000207
3.0,3.000000000000074
0.0,-3.263526497218864e-15
0.0,-1.930656736262352e-14
3.0,3.0000000000000053
1540.0,1540.0000000000075
280.0,280.00000000000233
2006.0,2006.0000000000002
0.0,-4.46835599113568e-12
3.0,2.999999999999993
3.25,3.2499999999986238
3740.0,3739.999999999949
136915.0,136915.0
2.5,2.500000000000115
0.0,-2.158633910487783e-15
0.0,-1.9675914986264437e-14
3.0,3.0000000000000098
3100.0,3099.9999999999472
